suite,outcome,stratifier,stratum,metric,value,n_obs
V1_raw_residual,log_hourly_wage_real,survey_year,2013,male_p90_p10,1.8018097877502441,871769
V1_raw_residual,log_hourly_wage_real,survey_year,2013,female_p90_p10,1.7083779573440552,871769
V1_raw_residual,log_hourly_wage_real,survey_year,2013,male_p95_p50,1.1786551475524902,871769
V1_raw_residual,log_hourly_wage_real,survey_year,2013,female_p95_p50,1.0788097381591797,871769
V1_raw_residual,log_hourly_wage_real,survey_year,2013,male_top10_share,0.12620139131934446,871769
V1_raw_residual,log_hourly_wage_real,survey_year,2013,female_top10_share,0.07236085200106565,871769
V1_raw_residual,log_hourly_wage_real,survey_year,2013,male_top5_share,0.06533562035234061,871769
V1_raw_residual,log_hourly_wage_real,survey_year,2013,female_top5_share,0.03361143920563887,871769
V1_raw_residual,log_hourly_wage_real,survey_year,2014,male_p90_p10,1.7360007762908936,863376
V1_raw_residual,log_hourly_wage_real,survey_year,2014,female_p90_p10,1.5671133995056152,863376
V1_raw_residual,log_hourly_wage_real,survey_year,2014,male_p95_p50,1.1781749725341797,863376
V1_raw_residual,log_hourly_wage_real,survey_year,2014,female_p95_p50,1.1130011081695557,863376
V1_raw_residual,log_hourly_wage_real,survey_year,2014,male_top10_share,0.1251948650543,863376
V1_raw_residual,log_hourly_wage_real,survey_year,2014,female_top10_share,0.06999337388133588,863376
V1_raw_residual,log_hourly_wage_real,survey_year,2014,male_top5_share,0.06929538896513823,863376
V1_raw_residual,log_hourly_wage_real,survey_year,2014,female_top5_share,0.02848478618203691,863376
V1_raw_residual,log_hourly_wage_real,survey_year,2015,male_p90_p10,1.7561686038970947,866850
V1_raw_residual,log_hourly_wage_real,survey_year,2015,female_p90_p10,1.7021472454071045,866850
V1_raw_residual,log_hourly_wage_real,survey_year,2015,male_p95_p50,1.1917028427124023,866850
V1_raw_residual,log_hourly_wage_real,survey_year,2015,female_p95_p50,1.108091115951538,866850
V1_raw_residual,log_hourly_wage_real,survey_year,2015,male_top10_share,0.1260132146581405,866850
V1_raw_residual,log_hourly_wage_real,survey_year,2015,female_top10_share,0.07296104206471793,866850
V1_raw_residual,log_hourly_wage_real,survey_year,2015,male_top5_share,0.07140258160217612,866850
V1_raw_residual,log_hourly_wage_real,survey_year,2015,female_top5_share,0.03698754341050233,866850
V1_raw_residual,log_hourly_wage_real,survey_year,2016,male_p90_p10,1.7635886669158936,868154
V1_raw_residual,log_hourly_wage_real,survey_year,2016,female_p90_p10,1.7252697944641113,868154
V1_raw_residual,log_hourly_wage_real,survey_year,2016,male_p95_p50,1.2014694213867188,868154
V1_raw_residual,log_hourly_wage_real,survey_year,2016,female_p95_p50,1.1169614791870117,868154
V1_raw_residual,log_hourly_wage_real,survey_year,2016,male_top10_share,0.124778622933398,868154
V1_raw_residual,log_hourly_wage_real,survey_year,2016,female_top10_share,0.07311686056637155,868154
V1_raw_residual,log_hourly_wage_real,survey_year,2016,male_top5_share,0.06641771307295533,868154
V1_raw_residual,log_hourly_wage_real,survey_year,2016,female_top5_share,0.0347960340623597,868154
V1_raw_residual,log_hourly_wage_real,survey_year,2017,male_p90_p10,1.7424886226654053,883158
V1_raw_residual,log_hourly_wage_real,survey_year,2017,female_p90_p10,1.7147984504699707,883158
V1_raw_residual,log_hourly_wage_real,survey_year,2017,male_p95_p50,1.1856238842010498,883158
V1_raw_residual,log_hourly_wage_real,survey_year,2017,female_p95_p50,1.1143605709075928,883158
V1_raw_residual,log_hourly_wage_real,survey_year,2017,male_top10_share,0.12630551433344606,883158
V1_raw_residual,log_hourly_wage_real,survey_year,2017,female_top10_share,0.07535271472537496,883158
V1_raw_residual,log_hourly_wage_real,survey_year,2017,male_top5_share,0.06536018828015648,883158
V1_raw_residual,log_hourly_wage_real,survey_year,2017,female_top5_share,0.035068982558411343,883158
V1_raw_residual,log_hourly_wage_real,survey_year,2018,male_p90_p10,1.7367773056030273,887201
V1_raw_residual,log_hourly_wage_real,survey_year,2018,female_p90_p10,1.7129008769989014,887201
V1_raw_residual,log_hourly_wage_real,survey_year,2018,male_p95_p50,1.2039728164672852,887201
V1_raw_residual,log_hourly_wage_real,survey_year,2018,female_p95_p50,1.121025800704956,887201
V1_raw_residual,log_hourly_wage_real,survey_year,2018,male_top10_share,0.1345017341007761,887201
V1_raw_residual,log_hourly_wage_real,survey_year,2018,female_top10_share,0.08156319166756819,887201
V1_raw_residual,log_hourly_wage_real,survey_year,2018,male_top5_share,0.06587227677346859,887201
V1_raw_residual,log_hourly_wage_real,survey_year,2018,female_top5_share,0.03550691301854018,887201
V1_raw_residual,log_hourly_wage_real,survey_year,2019,male_p90_p10,1.791759729385376,885141
V1_raw_residual,log_hourly_wage_real,survey_year,2019,female_p90_p10,1.7396354675292969,885141
V1_raw_residual,log_hourly_wage_real,survey_year,2019,male_p95_p50,1.2474110126495361,885141
V1_raw_residual,log_hourly_wage_real,survey_year,2019,female_p95_p50,1.1786549091339111,885141
V1_raw_residual,log_hourly_wage_real,survey_year,2019,male_top10_share,0.12271080308743007,885141
V1_raw_residual,log_hourly_wage_real,survey_year,2019,female_top10_share,0.07747760567768575,885141
V1_raw_residual,log_hourly_wage_real,survey_year,2019,male_top5_share,0.06358818818864236,885141
V1_raw_residual,log_hourly_wage_real,survey_year,2019,female_top5_share,0.03826410634790516,885141
V1_raw_residual,log_hourly_wage_real,survey_year,2021,male_p90_p10,1.8105053901672363,861048
V1_raw_residual,log_hourly_wage_real,survey_year,2021,female_p90_p10,1.7272210121154785,861048
V1_raw_residual,log_hourly_wage_real,survey_year,2021,male_p95_p50,1.3717663288116455,861048
V1_raw_residual,log_hourly_wage_real,survey_year,2021,female_p95_p50,1.2685112953186035,861048
V1_raw_residual,log_hourly_wage_real,survey_year,2021,male_top10_share,0.11979019878762961,861048
V1_raw_residual,log_hourly_wage_real,survey_year,2021,female_top10_share,0.07849850336192825,861048
V1_raw_residual,log_hourly_wage_real,survey_year,2021,male_top5_share,0.05956208081321939,861048
V1_raw_residual,log_hourly_wage_real,survey_year,2021,female_top5_share,0.039864360290488225,861048
V1_raw_residual,log_hourly_wage_real,survey_year,2022,male_p90_p10,1.7540192604064941,905093
V1_raw_residual,log_hourly_wage_real,survey_year,2022,female_p90_p10,1.7225284576416016,905093
V1_raw_residual,log_hourly_wage_real,survey_year,2022,male_p95_p50,1.2840156555175781,905093
V1_raw_residual,log_hourly_wage_real,survey_year,2022,female_p95_p50,1.1741199493408203,905093
V1_raw_residual,log_hourly_wage_real,survey_year,2022,male_top10_share,0.12317667687178073,905093
V1_raw_residual,log_hourly_wage_real,survey_year,2022,female_top10_share,0.07789523269687319,905093
V1_raw_residual,log_hourly_wage_real,survey_year,2022,male_top5_share,0.0624973036311614,905093
V1_raw_residual,log_hourly_wage_real,survey_year,2022,female_top5_share,0.03669626413523889,905093
V1_raw_residual,log_hourly_wage_real,survey_year,2023,male_p90_p10,1.7816882133483887,919948
V1_raw_residual,log_hourly_wage_real,survey_year,2023,female_p90_p10,1.711716890335083,919948
V1_raw_residual,log_hourly_wage_real,survey_year,2023,male_p95_p50,1.2431936264038086,919948
V1_raw_residual,log_hourly_wage_real,survey_year,2023,female_p95_p50,1.1631507873535156,919948
V1_raw_residual,log_hourly_wage_real,survey_year,2023,male_top10_share,0.12326267804340092,919948
V1_raw_residual,log_hourly_wage_real,survey_year,2023,female_top10_share,0.07745237902365636,919948
V1_raw_residual,log_hourly_wage_real,survey_year,2023,male_top5_share,0.06268947871500748,919948
V1_raw_residual,log_hourly_wage_real,survey_year,2023,female_top5_share,0.036509030237507234,919948
V1_raw_residual,log_hourly_wage_real,survey_year,2024,male_p90_p10,1.7420673370361328,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,female_p90_p10,1.692819356918335,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,male_p95_p50,1.252763032913208,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,female_p95_p50,1.1709327697753906,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,male_top10_share,0.1251754040371118,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,female_top10_share,0.07914210858811456,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,male_top5_share,0.06278060694125016,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,female_top5_share,0.03688985056000585,922891
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,male_p90_p10,1.8063373565673828,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,female_p90_p10,1.5977438688278198,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,male_p95_p50,1.286320686340332,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,female_p95_p50,1.093184232711792,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,male_top10_share,0.10520867737836596,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,female_top10_share,0.02074792615752588,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,male_top5_share,0.05244773681038642,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,female_top5_share,0.01127767445867264,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,male_p90_p10,1.845726490020752,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,female_p90_p10,1.846374273300171,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,male_p95_p50,1.272965431213379,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,female_p95_p50,1.233034610748291,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,male_top10_share,0.09777564410305649,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,female_top10_share,0.10000171528663448,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,male_top5_share,0.06345015202432389,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,female_top5_share,0.05001503663809767,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,male_p90_p10,0.0,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,female_p90_p10,1.7799501419067383,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,male_p95_p50,0.0,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,female_p95_p50,1.2237753868103027,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,male_top10_share,0.0,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,female_top10_share,0.10048248959824654,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,male_top5_share,0.0,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,female_top5_share,0.05001283263451099,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,male_p90_p10,1.5324769020080566,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,female_p90_p10,1.8975911140441895,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,male_p95_p50,1.203972578048706,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,female_p95_p50,1.2412855625152588,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,male_top10_share,0.0999784529196294,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,female_top10_share,0.10005197974544373,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,male_top5_share,0.03932342167636285,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,female_top5_share,0.05001945370353966,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,male_p90_p10,1.8322606086730957,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,female_p90_p10,1.6772818565368652,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,male_p95_p50,1.1776766777038574,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,female_p95_p50,1.1189243793487549,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,male_top10_share,0.12379099570443561,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,female_top10_share,0.07428970042481572,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,male_top5_share,0.06265918612996525,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,female_top5_share,0.03634360234495606,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,male_p90_p10,1.735450029373169,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,female_p90_p10,1.6666512489318848,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,male_p95_p50,1.149657964706421,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,female_p95_p50,1.0884532928466797,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,male_top10_share,0.10198187957355966,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,female_top10_share,0.09724199526402637,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,male_top5_share,0.05249194796186246,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,female_top5_share,0.046633965391321926,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,male_p90_p10,1.742969036102295,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,female_p90_p10,1.5454742908477783,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,male_p95_p50,1.3011431694030762,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,female_p95_p50,1.0885848999023438,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,male_top10_share,0.12758191315431203,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,female_top10_share,0.06207558060573136,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,male_top5_share,0.06468740790176371,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,female_top5_share,0.029973440777460877,22902
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,male_p90_p10,1.823106050491333,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,female_p90_p10,1.8229334354400635,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,male_p95_p50,1.2330889701843262,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,female_p95_p50,1.2285799980163574,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,male_top10_share,0.11144305630245416,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,female_top10_share,0.07485961775424897,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,male_top5_share,0.05615382457140945,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,female_top5_share,0.036405855425572675,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,male_p90_p10,,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,female_p90_p10,1.535329818725586,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,male_p95_p50,,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,female_p95_p50,1.0432724952697754,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,male_top10_share,,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,female_top10_share,0.10020396459294352,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,male_top5_share,,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,female_top5_share,0.05005215476042056,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,male_p90_p10,,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,female_p90_p10,1.6103944778442383,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,male_p95_p50,,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,female_p95_p50,1.0861897468566895,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,male_top10_share,,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,female_top10_share,0.10064745024139539,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,male_top5_share,,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,female_top5_share,0.05008045265516212,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,male_p90_p10,,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,female_p90_p10,1.5446500778198242,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,male_p95_p50,,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,female_p95_p50,0.9842960834503174,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,male_top10_share,,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,female_top10_share,0.1000805661567632,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,male_top5_share,,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,female_top5_share,0.05000353490692128,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,male_p90_p10,,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,female_p90_p10,1.5986456871032715,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,male_p95_p50,,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,female_p95_p50,1.0409319400787354,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,male_top10_share,,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,female_top10_share,0.10008481072306497,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,male_top5_share,,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,female_top5_share,0.05000188367000897,602844
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,male_p90_p10,1.8221495151519775,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,female_p90_p10,1.7483437061309814,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,male_p95_p50,1.233933687210083,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,female_p95_p50,1.1637954711914062,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,male_top10_share,0.12209059148407195,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,female_top10_share,0.07574906234138849,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,male_top5_share,0.06266345257760522,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,female_top5_share,0.0361731971576818,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,male_p90_p10,1.8170771598815918,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,female_p90_p10,1.6539013385772705,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,male_p95_p50,1.3370006084442139,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,female_p95_p50,1.1532509326934814,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,male_top10_share,0.13610316945976234,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,female_top10_share,0.06783813215636632,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,male_top5_share,0.06959235932553934,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,female_top5_share,0.032087920860007196,66545
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,male_p90_p10,1.5192363262176514,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,female_p90_p10,1.6233408451080322,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,male_p95_p50,0.9715480804443359,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,female_p95_p50,1.1492924690246582,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,male_top10_share,0.10710075106817374,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,female_top10_share,0.0725492873945447,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,male_top5_share,0.05226466272903679,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,female_top5_share,0.04229292176240218,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,male_p90_p10,1.7261669635772705,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,female_p90_p10,1.6627423763275146,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,male_p95_p50,1.178154706954956,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,female_p95_p50,1.0295846462249756,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,male_top10_share,0.14375271406214934,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,female_top10_share,0.07604383832479059,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,male_top5_share,0.07125008625717065,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,female_top5_share,0.03801424687930863,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,male_p90_p10,1.8865327835083008,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,female_p90_p10,1.8523838520050049,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,male_p95_p50,1.2771756649017334,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,female_p95_p50,1.1580746173858643,2415735
